"MTurkCode","goal_order","goals","listNum","total_goal","affordance","approach_avoidance_R","attainability","attainment_maintenance_R","attractiveness_achievement","attractiveness_progress","basic_needs","clarity","commitment","commonality","conflict","connectedness","construal_level","control","difficulty","effort","end_state_specificity_R","external_importance","external_motivation","failure","frequency_R","ideal_motivation","identified_motivation","implementation_intention","importance","initial_time_R","instrumentality","intrinsic_motivation","introjected_motivation","meaningfulness","measurability","other_resources","ought_motivation","procrastination","regret","self_resources","social_desirability","specificity","temporal_duration","urgency","visibility"
12425,2,"My goal is to be intimate with my partner three times per week.",3,3,4,7,10,1,7,7,7,5,7,3,2,1,1,2,3,5,3,6,5,1,1,5,6,7,7,2,4,7,2,6,4,7,5,2,7,7,4,7,4,2,2
12425,3,"My goal is to exercise five times per week.",3,3,5,7,8,1,6,6,7,7,7,7,2,3,2,3,4,6,3,NA,3,3,1,7,7,7,7,8,6,5,7,7,7,7,5,3,7,7,7,7,4,7,7
42560,1,"Lose thirty pounds three months",2,2,4,6,7,5,7,7,7,5,6,6,4,3,6,6,7,4,3,5,3,2,NA,6,6,5,7,6,6,4,5,5,5,5,4,4,6,6,6,6,3,6,6
42560,2,"Go back to college this summer to work on degree in three months",2,2,4,7,9,7,7,7,6,6,7,7,4,4,7,7,3,4,1,6,2,2,2,7,7,6,7,7,7,5,4,4,4,6,3,3,6,7,7,6,3,5,7
67994,1,"I want to find a job that is meaningful to me in the next year.",3,3,5,5,7,6,6,5,3,5,4,5,2,4,5,7,4,5,3,4,3,3,2,5,6,3,5,6,5,2,2,4,4,5,3,4,4,6,6,4,4,4,4
67994,2,"I would like to lose 5 pounds of weight in the next 3 months.",3,3,6,7,10,3,6,5,5,6,6,7,1,2,2,7,2,4,3,2,3,1,1,4,5,5,5,4,2,3,2,3,7,5,1,2,6,7,6,5,3,5,5
67994,3,"I want to be highly active three times a week-- such as going on a hike, or spending 45 minutes on the ellipitcal.",3,3,5,6,9,2,6,6,5,7,6,6,2,5,2,7,4,5,3,NA,1,1,1,5,5,6,5,6,2,4,2,4,6,6,2,3,5,6,6,6,3,5,5
73451,1,"To earn enough from m side hustle and business for savings",3,3,6,7,8,7,7,3,6,5,7,5,2,5,7,7,6,7,2,4,7,2,1,5,5,6,7,6,4,5,1,5,4,4,1,2,5,5,4,5,3,4,1
73451,2,"To be healthier and exercise in a regular basis",3,3,4,7,6,1,6,5,7,6,7,7,2,5,4,7,7,5,1,4,5,3,1,5,5,5,5,7,7,4,5,5,4,4,5,4,4,5,4,5,3,4,1
73451,3,"To secure a good paying job and be able to help my husband meet out financial goal.",3,3,4,7,6,7,7,7,5,5,7,7,7,5,7,5,7,5,3,NA,7,3,1,5,7,5,7,5,4,5,5,6,5,5,7,4,7,7,7,7,3,7,7
38491,1,"My goal is to move my diet towards a more healthy and notorious diet in the next few months. I eat too much junk food and need to begin by phasing that out and switching to more nutritious meals.",2,2,5,6,6,1,7,6,7,6,6,6,2,6,5,7,7,3,1,7,2,3,1,5,6,6,6,4,4,2,5,6,5,6,2,4,7,6,6,6,3,5,5
38491,2,"Another goal of mine is to start working out more. I'll start by going out on walks and hopefully within a few months have a full weekly workout routine so that I can get into shape.",2,2,5,7,6,1,6,5,6,6,5,6,1,5,5,6,7,7,1,7,5,3,1,6,6,5,6,4,5,6,6,5,7,7,5,6,7,6,7,6,3,6,5
62166,1,"I want to complete sets of various exercises five days a week.",2,2,7,7,10,NA,7,7,7,7,7,4,1,2,4,7,3,2,3,5,1,3,1,7,7,7,7,5,5,4,2,7,7,5,1,2,5,6,7,7,4,3,7
62166,2,"I want to cook at home, instead of grabbing takeout, Monday through Friday of every week.",2,2,6,NA,7,1,7,7,7,7,7,7,1,2,NA,7,7,7,3,7,4,3,1,7,7,7,7,8,5,4,4,7,7,7,2,5,7,3,7,7,4,7,7
59413,1,"My goal is that I want to keep eating oatmeal every single day",3,3,4,7,10,1,5,6,5,7,6,2,1,4,2,7,5,2,3,5,5,3,1,2,6,4,6,6,4,1,2,5,7,3,6,5,7,7,4,7,3,6,7
59413,2,"My goal is that I want to earn at least 50 dollars a day on MTurk",3,3,7,7,11,1,7,7,7,7,7,1,5,1,NA,7,4,7,2,5,6,1,1,4,7,7,7,5,6,6,5,1,7,6,1,1,6,6,1,6,4,1,3
59413,3,"My goal is that I want to walk at least 30 minutes straight every day",3,3,3,7,8,1,5,4,7,6,5,5,5,4,4,7,4,5,2,NA,7,3,1,5,7,5,6,6,5,3,7,3,7,4,2,5,7,7,4,7,4,6,2
28254,1,"My goal is to pay down debt.",3,3,4,7,9,2,6,7,7,6,7,5,6,4,7,6,7,7,1,6,5,3,1,7,7,6,7,8,6,1,6,7,7,5,4,4,7,6,7,7,4,6,7
28254,2,"My goal is to exercise at least three times a week.",3,3,6,6,10,6,6,6,6,6,7,6,2,5,4,7,5,5,3,5,2,3,1,6,6,6,6,5,6,4,4,5,6,4,3,4,5,6,7,5,4,6,4
28254,3,"My goal is to save more for retirement and increase savings.",3,3,5,7,10,7,7,6,5,5,7,5,2,7,7,5,7,7,NA,NA,3,1,1,6,7,6,6,8,7,2,7,6,7,5,3,2,7,6,6,7,4,7,7
70471,1,"Schedule and take a vacation",3,2,3,7,9,7,7,7,7,7,7,7,2,3,6,1,4,4,2,7,2,3,2,1,7,6,7,7,6,7,5,7,4,6,2,5,7,7,7,7,3,4,7
70471,2,"pay off credit cards",3,2,4,3,7,1,7,7,7,7,7,7,2,7,7,7,4,4,1,6,3,3,1,7,7,6,7,8,7,1,7,7,7,2,5,6,7,5,7,7,3,5,7
70471,3,"work toward promotion",3,2,5,7,10,7,7,7,7,7,7,7,2,4,7,6,6,7,1,NA,1,1,2,6,7,5,7,8,7,1,5,7,7,7,1,1,7,7,7,7,4,4,7
67967,1,"Lose 50 pounds within the next 8 months",2,2,5,7,8,7,6,6,6,5,5,6,1,2,6,6,5,3,3,3,3,2,2,4,5,5,6,8,3,3,2,3,7,5,2,4,5,5,5,7,3,5,4
67967,2,"Pay off all debts, except car and house, within 8 months",2,2,4,7,9,7,6,6,5,5,5,5,2,3,4,4,4,5,3,5,2,1,2,3,6,5,6,6,4,3,2,4,6,5,3,4,5,6,6,7,3,5,4
87239,1,"My goal is to lose 20 pounds in 3 months",4,3,4,7,8,7,7,7,7,6,6,6,2,5,4,7,6,4,3,2,1,3,1,7,7,5,7,6,7,2,3,6,7,6,4,5,6,6,5,7,3,7,4
87239,2,"My goal is to exercise 3 times per week for 3 months",4,3,6,7,8,6,7,7,7,6,6,6,1,5,4,7,5,4,3,2,2,3,1,7,7,5,7,6,7,1,2,7,7,7,2,4,7,6,6,7,3,7,4
87239,3,"My goal is to save $2000 in 3 months",4,3,6,7,10,3,7,7,4,6,7,7,1,3,4,6,5,5,3,NA,1,2,1,6,7,6,7,5,7,5,3,7,7,5,1,4,4,6,6,7,3,4,2
87239,4,"My goal is to spend more quality time with my children.",4,3,6,7,11,2,7,7,5,7,7,6,1,2,6,7,2,6,1,NA,1,1,1,7,7,5,7,1,5,7,4,7,6,7,2,1,7,7,6,4,4,5,6
80450,1,"My goal is to lose 5 pounds in three months.",3,3,7,7,6,4,6,6,6,7,7,7,4,6,4,7,6,7,3,1,2,3,2,6,5,7,6,8,6,1,5,4,7,5,2,6,7,7,6,7,3,4,5
80450,2,"My goal is to shop less and only buy things I truly need every month.",3,3,6,3,5,3,5,5,5,7,6,7,2,7,2,7,4,4,1,1,3,3,1,5,6,5,6,6,7,1,3,3,7,3,1,4,5,6,7,5,4,3,2
80450,3,"My goal is to quit smoking by the end of the year.",3,3,6,1,4,7,7,7,7,6,6,7,2,7,5,7,7,4,1,NA,7,3,1,7,7,6,7,8,7,1,6,4,7,5,6,7,7,5,7,6,4,5,4
46220,1,"My goal is to attend Wrestlemania on April 10th and 11th.",5,5,4,7,9,7,7,5,2,6,7,2,3,2,3,5,4,3,3,1,2,2,2,4,4,7,6,8,2,7,6,4,7,4,1,1,7,7,5,7,2,3,7
46220,2,"My goal is to get the COVID vaccine within the next 3 months.",5,5,2,4,10,6,7,7,7,2,7,7,1,4,7,2,5,4,3,7,7,1,2,7,7,1,7,7,7,2,2,7,7,7,2,1,7,3,7,7,2,7,7
46220,3,"My goal is meet all deadlines for work in the upcoming quarter-end.",5,5,5,3,10,3,5,5,5,6,7,7,6,4,6,5,6,7,3,NA,7,1,1,5,7,5,6,4,4,1,7,6,6,5,7,3,7,7,7,5,2,4,4
46220,4,"My goal is to average 4,000 steps a day which is up from my current average of 3,000.",5,5,3,7,6,5,6,5,5,4,4,4,3,3,1,6,5,5,2,NA,2,1,1,5,5,3,4,4,4,4,2,5,7,4,1,4,3,5,4,6,3,3,1
46220,5,"My goal is to do arm curls at least every 3 days to build up some muscle.",5,5,4,5,6,5,6,6,5,5,5,4,2,3,1,7,4,4,2,NA,4,3,1,6,5,4,4,4,3,3,4,5,5,4,2,4,4,5,5,5,3,3,4
98582,1,"My goal is to save at least $200 each month",5,5,5,7,8,3,5,6,6,5,6,4,1,2,3,6,3,5,3,3,4,1,1,6,6,6,6,4,5,4,1,4,6,3,1,2,4,6,5,7,4,3,2
98582,2,"My goal is to get my lower back surgery finished in the next 3 months",5,5,3,7,9,7,6,6,7,4,7,4,1,2,4,3,4,3,3,5,4,1,2,6,7,6,7,6,5,1,1,2,6,4,1,1,4,5,5,7,3,6,5
98582,3,"My goal is to sell my house in the next year",5,5,4,6,5,7,6,5,6,4,6,5,2,1,2,3,6,4,1,NA,4,2,2,2,6,4,6,7,5,1,1,1,4,4,1,2,4,4,4,6,3,4,6
98582,4,"My goal is to lose 10 pounds in the next 6 months",5,5,3,7,7,6,6,5,7,5,4,6,1,1,2,5,3,5,3,NA,4,1,2,5,6,4,5,5,4,1,1,1,6,1,2,3,5,5,4,7,3,4,1
98582,5,"My goal is to get closer to my two grown children in the next year",5,5,4,7,8,6,7,5,6,4,7,5,1,1,6,6,5,4,1,NA,3,1,1,7,6,4,6,6,2,4,4,6,4,3,2,2,7,6,4,4,3,5,4
47834,1,"my goal is to save 200 dollars monthly.",2,3,7,7,8,1,7,7,7,7,7,1,4,4,7,7,7,7,2,7,7,3,1,7,7,7,7,4,7,7,1,7,7,7,1,7,7,7,7,7,3,7,1
47834,2,"my goal is to eat more vegetable per serving everyday.",2,3,7,7,6,1,6,6,7,7,7,5,1,1,4,7,4,4,2,7,7,3,NA,7,7,7,7,4,4,7,4,7,4,7,7,4,6,7,7,4,2,4,7
12296,1,"My goal is to quit smoking for good in the next 2 months",3,3,3,3,8,7,7,7,7,7,7,7,1,1,6,7,7,7,3,7,5,3,2,5,7,5,7,6,1,1,2,1,7,5,1,4,7,6,7,7,3,6,7
12296,2,"My goal is to lose at least 30 lbs. in the next 6 months",3,3,7,7,10,3,7,7,7,7,6,7,1,1,6,7,6,7,1,4,5,2,2,6,7,5,7,5,1,1,3,1,4,5,1,5,7,6,7,7,3,5,7
12296,3,"My goal is to move to Texas within the next 3 months",3,3,7,7,6,7,7,7,7,5,7,4,1,1,7,5,7,7,2,NA,7,1,2,7,7,7,7,6,1,5,2,4,4,5,1,2,7,6,7,7,3,7,7
38246,1,"My goal is to lose 10 pounds in 2 months",3,3,4,6,10,7,7,7,7,7,7,6,1,7,5,7,6,4,3,5,1,3,2,7,7,7,7,6,4,1,5,3,7,5,1,4,7,7,7,7,3,7,6
38246,2,"My goal is to walk 10,000 steps everyday.",3,3,7,7,10,4,6,6,6,7,7,5,1,7,6,7,4,4,3,4,1,3,1,7,7,7,7,6,4,2,6,2,7,7,1,4,7,7,6,7,3,4,7
38246,3,"My goal is to quit smoking in the next 3 months.",3,3,5,1,9,7,7,7,6,7,7,5,6,6,7,7,7,4,3,NA,4,3,2,7,7,7,7,8,6,1,7,4,7,6,7,6,7,7,7,7,3,7,7
85133,1,"My goal is to buy a house in the next 3 months.",4,4,5,7,5,7,7,6,6,5,6,5,2,1,5,5,7,4,3,5,4,1,2,4,6,6,6,5,4,2,3,4,7,5,5,4,6,4,6,7,3,7,4
85133,2,"I would like my weight to go below 200 pounds within 3 months.",4,4,4,7,8,7,7,7,6,5,5,5,2,2,3,7,5,4,2,3,3,3,1,7,7,5,6,6,4,3,3,5,7,5,2,4,6,5,6,5,3,3,1
85133,3,"I would like to spend at least 30 minutes a week looking for a part time job.",4,4,4,7,4,3,4,4,5,6,4,4,1,1,2,7,6,2,3,NA,7,3,1,4,5,6,3,7,4,1,6,4,7,5,7,6,3,5,6,7,3,2,3
85133,4,"My goal is to pray and read scriptures everyday.",4,4,7,7,7,5,6,6,7,6,6,4,1,4,3,7,4,2,3,NA,4,3,1,7,7,5,6,7,7,3,5,7,7,5,4,6,4,7,6,6,NA,4,1
91955,1,"I want to improve my body composition by losing fat and building muscle",2,2,7,7,11,7,6,6,7,7,7,7,1,2,7,7,7,7,1,1,1,1,1,7,7,7,7,8,7,7,1,7,7,4,1,1,7,7,7,4,4,5,7
91955,2,"I want to increase my monthly income with smart investing.",2,2,4,7,8,1,7,7,7,7,7,7,1,3,7,5,7,7,2,7,7,3,1,7,7,7,7,8,7,4,7,7,7,4,3,1,7,7,7,7,4,7,7
65521,1,"I intend to lose 30 lbs in the next 3 months, 10 lbs each month",2,2,7,7,10,7,5,6,6,7,7,4,1,4,1,6,5,6,3,5,5,3,1,6,7,7,6,6,5,2,5,5,7,7,3,2,6,6,7,7,3,6,7
65521,2,"I intend to walk on the treadmill 6 hours each week",2,2,6,7,9,3,6,6,7,5,7,3,1,6,1,6,6,7,3,6,5,3,1,6,6,6,6,6,5,2,2,4,7,5,2,2,6,6,6,7,3,5,7
69652,1,"My goal is to buy a car.",3,3,7,7,11,7,7,7,7,7,7,6,1,1,7,7,5,5,NA,7,1,1,2,1,7,7,7,6,7,5,7,1,7,1,1,5,7,7,7,7,3,4,7
69652,2,"My goal is to become a successful livestreamer.",3,3,7,7,10,7,7,7,7,7,7,1,1,1,7,7,4,7,NA,1,1,1,2,7,7,7,7,6,7,6,1,4,7,5,1,2,7,7,7,7,3,4,6
69652,3,"My goal is to eat healthier.",3,3,7,7,11,1,7,7,5,7,7,7,1,1,1,7,3,2,1,NA,1,1,1,7,7,7,7,6,1,1,1,4,7,1,1,3,6,7,7,7,2,6,3
93470,1,"My goal is to catch up on my bills in the next three months.",3,3,6,7,10,7,5,6,7,5,6,5,4,3,4,6,4,6,2,5,7,3,2,6,6,5,7,6,6,2,6,7,7,3,3,3,7,6,7,6,3,7,5
93470,2,"My goal is to quit smoking in 2021.",3,3,5,7,6,7,7,6,7,5,5,7,4,4,5,7,6,5,2,7,3,3,2,7,6,3,7,8,6,2,7,7,4,5,3,5,7,5,7,6,4,6,4
93470,3,"My goal is to walk for at least 45 minutes every day for the next two weeks.",3,3,6,7,8,3,5,6,6,6,6,5,3,5,5,5,4,4,3,NA,5,3,1,7,6,6,6,6,6,3,4,7,6,5,3,4,5,5,6,5,3,6,4
85353,1,"Save more money towards early retirement by the time I'm 40",4,4,7,7,11,4,7,7,7,7,7,2,3,5,7,7,7,7,3,1,1,1,2,7,7,7,7,8,7,1,1,4,7,6,1,1,7,7,7,7,4,7,7
85353,2,"Save more money and buy a small but nice house out right.",4,4,7,7,11,7,7,6,7,7,7,7,4,5,6,7,4,7,3,7,1,1,2,7,7,7,7,8,7,1,7,7,7,7,1,1,7,7,7,7,4,5,7
85353,3,"Have the money put together to go on a nice family vacation and stay in a cabin in the mountains.",4,4,4,7,9,7,5,3,4,7,5,4,3,1,1,7,3,4,1,NA,1,1,1,4,5,7,4,6,1,7,4,4,4,5,1,1,4,7,5,7,3,3,7
85353,4,"Keep exercising and working to loose 30 pounds.",4,4,5,7,2,1,5,5,7,6,4,7,1,1,4,7,5,3,1,NA,1,3,1,4,3,5,4,6,3,1,4,3,3,1,1,7,4,5,4,7,3,2,3
98405,1,"My goal is lose five pounds by the end of April.",3,3,5,7,9,4,6,6,7,5,6,7,1,2,2,7,4,6,3,2,2,1,2,4,5,5,5,1,5,4,5,4,7,4,2,2,6,6,4,7,2,4,2
98405,2,"My goal is to contribute $5000 to my retirement fund by the end of May.",3,3,7,4,10,7,6,7,7,7,7,4,1,4,3,7,4,6,3,1,4,1,1,7,7,7,7,6,7,4,4,7,7,4,1,1,7,7,7,7,3,6,1
98405,3,"My goal is to publish my first short story by June.",3,3,4,4,8,7,7,7,5,5,7,4,1,1,2,7,7,7,3,NA,1,3,2,6,6,5,6,7,5,6,4,7,7,4,1,4,7,7,4,7,3,6,1
30384,1,"My goal is by the end of the year, have $3K in my savings account and $3k in my checking account.",2,2,4,7,9,6,7,6,6,7,6,5,2,6,6,6,4,6,3,1,1,1,2,5,7,7,6,4,7,7,5,7,7,2,1,1,4,7,6,7,4,4,3
30384,2,"By the end of the year I want to be earning $400/mo through my part time job. ",2,2,4,7,5,7,7,5,6,7,7,5,1,5,3,7,5,6,3,1,5,1,2,5,7,6,5,7,7,5,5,7,7,2,1,1,3,7,6,7,4,6,3
10933,1,"My primary goal is to complete renovations on our new home and move into the home before winter. ",1,1,6,7,11,5,7,5,7,6,7,4,1,1,6,6,5,6,1,7,4,1,2,4,6,6,7,7,7,1,2,4,7,6,1,3,7,6,5,6,3,4,7
39168,1,"Learn new programming techniques for a new mobile game idea",3,3,7,7,10,5,7,7,3,7,7,1,1,1,4,7,6,6,1,7,3,1,1,6,7,7,7,6,5,7,1,6,6,7,5,1,3,7,6,6,3,5,5
39168,2,"Learn more advanced cooking techniques",3,3,7,7,10,5,7,7,5,7,6,7,1,4,5,7,4,6,2,5,1,1,1,5,6,7,6,7,5,6,1,5,7,7,4,1,3,6,7,7,3,5,7
39168,3,"Exercise more regularly to lose weight",3,3,7,7,11,6,7,7,7,7,7,7,1,4,4,7,3,7,2,NA,5,2,1,7,7,7,7,6,4,4,4,7,7,7,5,1,5,7,7,7,3,7,7
34512,1,"My goal is to study hard for the MCAT and get a score above 520 within the next three months.",3,3,5,7,10,2,7,7,2,3,7,1,3,1,3,7,5,4,2,7,4,3,2,7,7,3,7,8,7,2,6,7,6,5,2,5,7,7,7,5,3,6,4
34512,2,"My goal is to gain muscle mass in body for the remainder for this year.",3,3,4,7,11,1,7,7,7,7,6,7,4,4,4,7,7,6,3,3,2,3,1,7,7,4,7,8,7,5,4,7,6,3,1,2,7,7,7,4,3,6,4
34512,3,"My goal is to loss as much fat as possible for the next month.",3,3,6,1,9,2,7,6,7,6,6,7,3,7,2,7,6,6,3,NA,1,3,1,7,6,5,4,8,3,4,4,3,7,5,1,3,6,7,7,5,2,3,1
31475,1,"My goal is to find a higher paying, more satisfying job in my industry in the next three months.",3,4,5,7,7,7,7,7,6,6,7,4,1,4,6,4,6,5,3,7,6,3,2,7,6,5,7,6,7,5,5,5,3,6,5,3,6,7,5,6,3,6,7
31475,2,"My goal is to save over $1,000 in total over the next three months ",3,4,4,7,9,5,5,5,7,7,6,6,1,5,2,7,5,5,3,3,5,3,2,6,6,6,6,5,7,3,6,4,7,2,2,5,5,5,6,7,3,6,1
31475,3,"My goal is to stop eating candy and junk food for three months straight to improve my diet.",3,4,7,1,5,NA,4,5,4,7,5,5,1,1,2,7,6,4,3,NA,2,3,2,5,5,7,5,6,4,1,5,2,7,3,2,5,5,7,5,7,3,3,1
63745,1,"My goal is to finish painting my guest bedroom.",3,3,5,7,10,1,6,6,3,5,7,6,2,4,6,5,5,7,1,6,5,1,2,4,5,6,6,6,3,4,2,4,6,6,4,3,5,6,5,7,2,6,7
63745,2,"My goal is for my wife and I to get pregnant",3,3,7,7,6,7,7,7,6,7,7,6,5,5,7,5,6,5,3,7,7,3,2,6,7,7,7,8,7,7,7,7,7,5,7,1,7,6,7,7,3,6,7
63745,3,"My goal is to get a new car in three months",3,3,5,7,11,6,6,5,4,6,7,6,2,3,3,5,4,4,3,NA,6,1,2,2,5,5,6,6,6,7,6,3,7,6,7,2,3,6,6,7,3,6,7
12475,1,"My goal is to take my lunch to work at least three times a week instead of eating out everyday.",3,3,3,6,6,3,4,5,5,5,4,4,1,5,1,6,5,4,3,2,3,2,1,4,5,5,4,5,5,1,2,4,6,5,2,3,3,6,5,7,3,3,1
12475,2,"My goal is to lose 20 pounds.",3,3,4,7,4,7,7,7,5,5,4,6,2,5,1,5,7,3,3,3,4,3,2,7,7,5,6,7,5,1,5,3,7,4,3,4,4,4,6,7,3,4,1
12475,3,"My goal is to finish the current semester with a 3.5 GPA or higher.",3,3,4,7,8,7,6,6,2,6,6,3,5,2,1,6,5,5,2,NA,2,1,2,6,6,6,5,4,5,1,3,5,7,4,2,2,6,6,6,7,2,4,1
79732,1,"My goal is to be rid of my hard cast on my left foot/leg and finish physical rehab within 3 months.",3,3,7,7,10,7,7,6,7,7,7,4,1,4,2,6,6,7,3,7,4,1,2,7,7,7,7,1,7,5,4,6,6,5,4,2,7,7,7,7,3,7,7
79732,2,"My goal is to make at least $4000 between my prolific and MTurk accounts over the next 3 months. ",3,3,7,7,6,3,6,6,7,7,7,4,4,4,7,7,6,6,3,6,3,2,1,6,7,5,6,7,3,4,2,6,7,4,4,2,5,7,4,7,3,6,1
79732,3,"My goal is to eliminate milk products from my diet fully over the next three months. ",3,3,4,7,7,7,6,6,7,7,7,2,1,4,3,7,6,3,3,NA,5,3,1,7,6,7,6,8,5,1,3,4,6,2,4,5,6,6,4,7,3,7,4
