"MTurkCode","goal_order","goals"
31475,"1","My goal is to find a higher paying, more satisfying job in my industry in the next three months."
31475,"2","My goal is to save over $1,000 in total over the next three months "
31475,"3","My goal is to stop eating candy and junk food for three months straight to improve my diet."
63745,"1","My goal is to finish painting my guest bedroom."
63745,"2","My goal is for my wife and I to get pregnant"
63745,"3","My goal is to get a new car in three months"
12475,"1","My goal is to take my lunch to work at least three times a week instead of eating out everyday."
12475,"2","My goal is to lose 20 pounds."
12475,"3","My goal is to finish the current semester with a 3.5 GPA or higher."
79732,"1","My goal is to be rid of my hard cast on my left foot/leg and finish physical rehab within 3 months."
79732,"2","My goal is to make at least $4000 between my prolific and MTurk accounts over the next 3 months. "
79732,"3","My goal is to eliminate milk products from my diet fully over the next three months. "
22906,"1","My goal is to lose 20 pounds in six months"
22906,"2","My goal is to drink no more than one sugary drink/cola a day until July 1st"
22906,"3","My goal is to save to have bought half a bitcoin by July 1st"
22906,"4","My goal is use mindfulness once a day for 90 days, starting April 1st"
53898,"1","I have a goal to lose 20 pounds in the next three months."
53898,"2","Another goal is to move from Washington to Texas within the next three months."
53898,"3","I want to be debt free in the next few months."
75798,"1","My goal is to replace the privacy fence and front fence in my yard within the next three months. "
75798,"2","My goal is to make and save enough money for a new pair of glasses in the next month."
75798,"3","My goal is to help my neighbor find a new job in the next month."
85424,"1","My goal is to pay off the credit card by June 15th."
85424,"2","My goal is to keep my disabled wife alive and as healthy as possible."
85424,"3","My goal is to get the gutters fixed and add Leaf Guard to them by June 1"
85424,"4","My goal is to get the upstairs completely decluttered by August 1."
85424,"5","My goal is to get the yard cleaned up by April 15. "
78487,"1","I want to remodel my condo."
78487,"2","I would like to find a boyfriend."
78487,"3","I would like to pay off a lot of my credit card bills."
69242,"1","I currently  weigh 225 lbs. My goal weight is 195"
69242,"2","I currently  work 50 to 60 hours per week. My goal is to retire and work remotely  as a consultant  less hours"
58948,"1","To establish a bee hive colony in the backyard supported by flowering plants in my yard"
58948,"2","Get more exercise by walking the dog at least 3 days a week for at least 30 minutes"
58948,"3","Get rid of excess household possessions and donate useable goods to charity"
63241,"1","Increase number of steps per day to 10,000 in 3 months"
63241,"2","Lose 20 pounds in 3 months by getting my weight below 220"
63241,"3","Buy $500 of silver either physical or ETF's per month"
33635,"1","My goal is to replace the struts on my jeep with in the end of next month"
62486,"1","To lose about 20 pounds "
62486,"2","To save up an additional 10k "
62486,"3","To get more organized & orderly at work and at home"
25482,"1","I want to eat healthier at least once a day, every day."
25482,"2","I want to exercise at least twice a week, every week."
25482,"3","I want to standardize my sleep schedule (go to bed by 2-4 AM at the latest and get up by 12-2 PM at the latest) every day. "
37472,"1","I have a goal to have my shoulder problem healed in 3 months"
37472,"2","My goal is to get my roof repaired in 2 years."
37472,"3","Another goal is to be financially independent in 5 years."
81005,"1","Jog three miles per day for five days during the week for a total of 15 miles per week."
81005,"2","Limit my caloric intake to 2,500 calories per day."
81005,"3","Walk three miles per day seven days a week for a total of 21 miles per week"
32371,"1","I want to eat fruits and vegetables at least once a day."
32371,"2","I want to take a walk once a week."
87159,"1","My goal is to lose 30 lbs in the next 6 months."
87159,"2","My goal is to walk 10,000 steps per day"
87159,"3","My goal is to workout in the gym at least twice a week"
23348,"1","My goal is to exercise every day."
23348,"2","My goal is to learn how to use my Cricut crafting machine in the next three months."
23348,"3","My goal is to eat less sugary foods."
43627,"1","Paying down my credit cards until they are done."
43627,"2","Eating healthy from now on."
43627,"3","Losing weight until I reach my goal weight."
43627,"4","Exercising and walking more to strengthen my lungs."
82737,"1","My goal is to reach my goal weight of 170 in the next three months."
82737,"2","My goal is to drink three bottles of water or six cups of water every day."
82737,"3","My goal is to exercise every other day."
15045,"1","To move to Gulf Shores, Alabama by the beginning of Summer 2021"
15045,"2","To lose 20 pounds before the beginning of Summer 2021"
15045,"3","To try and pay off all of my credit cards before the beginning of Summer 2021"
21212,"1","I want to spend much more time reading my Bible and praying tp God."
21212,"2","I have been trying to learn to play piano. "
21212,"3","I am striving to be a much better wife."
21212,"4","I want to manage my time better."
12568,"1","My goal is to start doing cardio consistently at least 3 times per week."
12568,"2","My goal is to complete my scheduled weight training every day it's scheduled."
12568,"3","My goal is to tidy up my room on a weekly basis."
61492,"1","My goal is to make deans list in final semester."
61492,"2","My goal is to gain 15 pounds within 2 months."
61492,"3","My goal is to start dating and going out more."
97247,"1","I have a goal of achieving my ideal body shape over the next 3 months"
97247,"2","I have a goal of saving 50 dollars a month over the next 3 months"
92357,"1","To get settled into a new house"
92357,"2","To sell at least 15 cars a month"
92357,"3","To lose 20 more pounds "
92357,"4","To build up a savings"
92357,"5","To earn an extra $500 income from my regular income"
21924,"1","My goal is to finish installing deer fencing around my property within the next 3 months."
21924,"2","My goal is to lower my A1C test results (diabetes) in by June."
21924,"3","My goal is to build my greenhouse within the next 3 months."
95193,"1","after rehab continue to strenghten my shoulders"
95193,"2","walk more to increase back stamina"
95193,"3","eat more leafy vegetables"
95193,"4","get my child out of the house more"
95193,"5","complete my garden "
55333,"1","My goal is to create new content for Tiktok every other day."
55333,"2","My goal is to create emotes, sub badges, and banners for Twitch weekly."
55333,"3","My goal is to stream at least once a week."
47532,"1","My goal is to lose 20 pounds in the next 90 days."
47532,"2","My goal is to save enough money to take my family to the beach this summer."
85079,"1","My goal is to exercise twice a week at minimum. "
85079,"2","My goal is to eat fruit or vegetables daily."
85079,"3","My goal is to purchase a new air conditioner within the next three months."
66597,"1","To keep learing new skill on Premier Pro. I want to learn how to do better transitions."
66597,"2","Finish writing my third book. By June."
66597,"3","Find a good place for my wedding. At least 2 possible locations within a month."
66597,"4","Improving my music sight reading skills. Continuously during the 3 months."
66597,"5","Learn how to use Adobe Photoshop. The basics within 2 months."
67366,"1","I plan to reduce my A1C by 2 points in 3 months."
67366,"2","I plan to stop eating sugar as much as possible for 3 months."
67366,"3","I plan to save $200 per month"
67366,"4","I plan to reduce credit card bill by $150 per month."
67366,"5","I plan to do therapy exercises twice a week."
41337,"1","To successfully get both shots of the coronavirus vaccine within the next six months."
41337,"2","To earn one thousand dollars a month of income doing side work on sites like Mturk."
41337,"3","To completely avoid eating any gluten in my diet, or at least under 20 PPM of gluten for every meal for the next six month"
47407,"1","Finish and sell my van conversion in two months"
47407,"2","lose 15 pounds in three months"
47407,"3","Make improvements to my home and get read to rent it out in five months"
47407,"4","buy another home in six months"
47407,"5","find a new girlfriend within three months"
56787,"1","My goal, over the next year, is to naturally bring down my sugar and cholesterol through diet and exercise alone."
56787,"2","I want to purchase a new vehicle for my family within the next couple of months."
56787,"3","I want to pay off all credit card debt before the Christmas season begins."
94107,"1","My goal is to get up to walking 5 miles each week in 3 months"
94107,"2","My goal is save 500 dollars in my account in 3 months."
94107,"3","My goal is to increase my drinking of water from none to 64 ounces in 3 month."
94107,"4","My goal is to read half of the bible in 3 months."
94107,"5","My goal is to have my gardening spots in my yard complete in 3 months."
31413,"1","My goal is to lose 30 pounds in the next 3 months"
31413,"2","My goal is to exercise 3x /week"
31413,"3","My goal is to increase my credit score"
51752,"1","Drink 64 oz water every day"
51752,"2","Exercise 5 times a week "
51752,"3","Write at least 5 hours a week "
51752,"4","Pay off credit card "
51752,"5","Save money for new kitchen and living room floor "
82479,"1","I want to get more exercise."
82479,"2","I want to eat healthier."
12118,"1","finish painting my office"
12118,"2","finish painting the white trim on the exterior of my house"
12118,"3","pay off $1000 of debt in 3 months"
12118,"4","hang drywall and paint in laundry room ceiling"
71387,"1","My goal is to buy a house in the next 6 months."
71387,"2","My goal is to lose 20 pounds in the next two months."
41652,"1","My goal is to earn at least $15 every day on MTurk."
41652,"2","My goal is to save at least $20 every month. "
96044,"1","My goal is to lose 15 pounds. I think it'll take about 2 months"
96044,"2","My goal is to take a trip outside the U.S. I think it'll take 3 months. "
96044,"3","My goal is to buy a new computer. I think it'll take a month. "
95300,"1","My goal is to save enough by the end of the year to pay off all of my bills"
95300,"2","My goal is to take a vacation in the summer."
81263,"1","Find a fence contractor and complete the fencing at rental house before end of May.."
81263,"2","Earn an average of $20/week at Mechanical Turk."
81263,"3","Bring my weight down to 125 pounds by end of May."
81263,"4","In May, return to watercolor class and practice an additional day each week."
81263,"5","Read at least 3 books in April, May and June. "
42084,"1","To get nothing lower than an A- for spring quarter which ends in three months. "
42084,"2","To eat a serving of fruits and vegetables every day."
42084,"3","To get 60 minutes of exercise every day."
61166,"1","I want to make at least an extra $75 a week to help address loss of income due to COVID."
61166,"2","I want to lose 10 pounds in the next three months."
61166,"3","I want to have at least 30 minutes of vigorous activity at least 4 times a week."
61166,"4","I want to get rid of at least 5 items of unwanted items in the house (trash, recycle, or donate)."
19125,"1","Earn more money on the stock market"
19125,"2","Buy more bitcoin"
19125,"3","walk 30 minutes per day"
19125,"4","Get a better paying job"
19125,"5","save 10% of my earnings "
35126,"1","I would like to pursue a teaching job at a campus close to my home before the 2021/2022 semester."
35126,"2","I would like to save at least $300 more dollars in my brokerage account by then end of three months."
35126,"3","I would like to save for an purchase necessary backpacking and camping gear by the beginning of July 1, 2021. "
35126,"4","I would like to save for and take a major vacation in July, preferable to an outdoor location.  "
35126,"5","I would like to scan and digitalize all of my physical photographs in order to preserve them and do this by the end of summer 2021. "
59400,"1","My goal is to exercise at least two times each week."
59400,"2","My goal is to lose 15 pounds in the next three months."
59400,"3","My goals is to save $250 each month."
59400,"4","My goal is to eat more fruits and vegetables each week."
12116,"1","My goal is to save $200 per month."
12116,"2","My goal is to run twice a week."
12116,"3","My goal is to write at least once a week."
12116,"4","My goal is to post on my bucket list Instagram at least four times a week."
12116,"5","My goal is to lift weights five times a week."
31288,"1","My goal is to make time for art and to create every day"
31288,"2","My goal is to have an Etsy store open in three months"
31288,"3","My goal is to meditate every day to reduce my stress"
30817,"1","I would like to attempt to write a novel in a new narrative style that is new to me and differs from previous works. "
30817,"2","I would like to make preparations before May 15th for a possible disruption in the supply chain.  "
30817,"3","I would like to sort and remove all traces of toddler and baby items in my home as my children are all older now. I would also like to redecorate my home to coincide with having older children."
43005,"1","add at least $2000 to IRA account"
43005,"2","get Covid 19 vaccine asap"
43005,"3","finish reading the Legends of the Dragonrealm series "
78783,"1","Lose weight. I need to lose weight to feel better about myself."
78783,"2","Get a job. I need a job to get more money."
83652,"1","My goal is to make a total per month of $400.00 from my part time job in the next 6 months."
83652,"2","My goal is to do stretching exercises on a daily basis (everyday)."
83652,"3","My goal is to get my home organized within the next 3 months."
20570,"1","My goal is to save $1500 a month. "
20570,"2","My goal is to exercise every day. "
20570,"3","My goal is to make $1000 on MTurk per month. "
22795,"1","My goal is to quit drinking sodas everyday"
22795,"2","My goal is lose 20 pounds in three months"
22795,"3","My goal is to eat healthier everyday"
22795,"4","My goal is to maintain an A average this semester"
22795,"5","My goal is to drink more water everyday"
58501,"1","My goal is to exercise four times a week for at least an hour."
58501,"2","My goal is to put at least 10,000 dollars a year into my retirement account"
58501,"3","My goal is eat healthier this year. "
53517,"1","Quit Smoking this year"
53517,"2","Save 100 dollars a week for emergencies"
53517,"3","Remodel my bathroom by June 30th 2021"
21447,"1","My goal is to exercise at least once a week."
21447,"2","My goal is to start finishing up projects left undone on the house in the next month."
21447,"3","My goal is to see my grandchildren at least once a week."
21447,"4","My goal is to lose at least 5 pounds before summer."
21447,"5","My goal is to spend less than I do now on groceries for the month."
38260,"1","Get straight As in school"
83895,"1","My goal is to receive the COVID-19 vaccine within two months"
83895,"2","My goal is to get adjusted back into my old routine of working and having an active social life within the next six months"
22137,"1","My goal is to save $400 for the Strixhaven release of Magic: The Gathering in the next 4 weeks."
22137,"2","My goal is to lose 12 lbs in the next three months."
72750,"1","My goal is to lose 17 pounds within the next three months."
72750,"2","My goal is to read one act of a Shakespeare play each day."
72750,"3","My goal is to write two pages of prose each day."
72750,"4","My goal is to create and maintain a shopping/meal plan over the next three months."
72750,"5","My goal is to be fully prepared for my friend's wedding, in which I'm the best man (so write speech, plan bachelor party) etc by the end of the next three months."
77553,"1","I want to move out of my apartment and into a home."
77553,"2","I want to finish my novel."
99523,"1","My goal is to complete twenty sit ups in a row, unassisted."
99523,"2","My goal is to complete twenty squats in a row, unassisted."
99523,"3","My goal is to complete five minutes of intense peddling on a riding device."
99523,"4","My goal is to complete five minutes of intense rowing on a rowing device."
99523,"5","My goal is to complete 90 intense body twists on a seated device."
26763,"1","Pay off credit card debt in the next 2 years"
26763,"2","Complete some home repairs in the next 6 months"
26763,"3","Lose 10 to 20 pounds in the next 6 months"
88223,"1","My goal is to build up my savings account by saving around $100 every week."
88223,"2","I want to achieve a goal of exercising for 30 minutes or more every day."
88223,"3","I want to lower my credit card debt by 50% by the end of 2021."
88223,"4","I want to invest in more dividend or growth stocks in my IRA before the end of 2021 to diversify more."
88223,"5","I want to lower my BMI by ten percent by the end of 2021."
57498,"1","I want to finish paying my daughter's high school tuition by April 15, 2021. "
57498,"2","I want to visit my mother out of state, leaving her on or about June 1st."
57498,"3","I want to sell off the contents of my storage unit by May 1st."
57498,"4","I want to buy five more ounces of silver by May 30th."
57498,"5","I want to paint my dining room by May 1st."
99305,"1","dream job"
99305,"2","find love"
99305,"3","take care of family"
44853,"1","My goal is to increase my wealth over the next three months"
44853,"2","My goal is to get a girlfriend within the next three months"
44853,"3","My goal is to improve my upper body strength over the next three months"
86100,"1","Finish Reading the Bible for my first time through"
86100,"2","Start re-reading the Bible in conjunction with a study Bible"
86100,"3","Find a new full-time job"
86100,"4","Make $70/week on MTurk until I find a new job"
86100,"5","Help my sister 1 day/week in her preschool (volunteer) until I find a new job"
93309,"1","I would like to complete a special project at work. "
93309,"2","I would like to complete my spring session discipleship class with perfect attendance"
93309,"3","I would like to assemble the portable piano, treadmill and put up the mini-blinds."
93309,"4","I would like to read one scripture every for 3 months.  "
93309,"5","I would like to complete my course and be ready for an exam by july.  "
89230,"1","My goal is to pay off an extra thousand in credit card debt within the next few months. "
89230,"2","My goal is to lose twenty pounds by the start of summer in June."
89230,"3","My goal is to have my resume up to date to start applying for promotions or other positions within the month. "
50480,"1","I want to increase my savings account to 20,000 by end of year."
50480,"2","I would like to get some botox and fillers before the end of year."
50480,"3","I would like to get my garden started by April."
19490,"1","My goal is to save at least $280 a month for the next 3 months."
19490,"2","My goal is to go for a walk at least 5 times a week for the next 3 months."
19490,"3","My goal is to lose at least 5 pounds in the next 3 months."
14537,"1","I will eat better, exercise daily, and lose 10 pounds in three months. "
14537,"2","I will do something enjoyable in the community each week that I have not been able to due because of covid, such as eat out, go to beach, explore my new community.  "
14537,"3","I will be more outgoing and friendly and try to make at least one new friend in my new community.  "
12030,"1","My goal is to read at least ten pages in French every day."
12030,"2","My goal is to find a job in my field in the next three months."
12030,"3","My goal is to get into the habit of going for a walk every day."
12030,"4","My goal is to cut my soda intake in half in the next three months."
38203,"1","Lose 15 pounds in four months"
38203,"2","Reduce my spending to less than $300 every month"
66776,"1","My goal is to exercise 3 times a week on the treadmill for 30 minutes. "
66776,"2","My goal is to work on mturk at least 4 hours a day on weekdays. "
66776,"3","My goal is to help my daughter meet her IEP goals 5 days a week. "
57573,"1","My goal is to find a job within the next six months."
57573,"2","My goal is to exercise at least 5 days out the week."
57573,"3","My goal is to eat more healthier. "
30481,"1","Gain a new skill "
30481,"2","Boost networking abilities"
30481,"3","Star own business"
30481,"4","Make a career switch"
30481,"5","Improve sales"
58099,"1","My goal is to work on my marriage and form a better relationship with my husband in the next three months."
58099,"2","My goal is to work out at least 4 days a week in the next three months."
58099,"3","My goal is to improve my credit score in the next three months."
58099,"4","My goal is to start eating healthier everyday and allowing myself one or two cheat days a week."
58099,"5","My goal is to start thinking and feeling more positive everyday. "
56953,"1","My goal is to go to the gym 3 times per week."
56953,"2","My goal is to save at least $500 per month."
56953,"3","My goal is to run a 5k by the end of the summer (August 2021)."
24230,"1","Start a yearly savings plan"
24230,"2","Grow and Improve My financial knowledge"
24230,"3","Diversify my investment Strategy"
24230,"4","Exercise 30 mins daily"
24230,"5","Buy a new 65inch 4k TV"
13286,"1","My goal is to keep going to the gym four times a week."
13286,"2","My goal is to maintain my current weight by eating healthy meals every week."
13286,"3","My goal is to save money out of every paycheck to pay off my car loan."
13286,"4","My goal is to save money to go away on a small trip by my birthday in June."
32569,"1","My goal is to workout 4-6 days per week."
32569,"2","My goal is to move to a new house within the next month. "
32569,"3","My goal is to find a new girlfriend in the next 2 months"
32569,"4","My goal is to continue to be vegan every day. "
18568,"1","I want to increase my income this year by 10 percent over last year."
18568,"2","I want to get back in the habit of exercising daily and lose at least 20 pounds by the end of the year."
18568,"3","I want to learn to speak Vietnamese."
95989,"1","I want to lose 10-15 pounds over the next 3 months."
95989,"2","I want to earn at least $1500 every month from traditional means of income"
24355,"1","My goal is to teach my dog to recognize numbers and quantities up to ten in three months."
24355,"2","My goal is to harvest tomatoes from my own vegetable garden in four months."
24355,"3","My goal is to lose 12 pounds in three months."
24355,"4","My goal is to make at least $400 every month on MTurk."
80232,"1","To finish saving money to get my roof repaired next month before the rainey season starts here in FL."
80232,"2","My goal is to go to the dentist to get the rest of my dental implants before summer."
80232,"3","Clean and organize and paint my barn before the end of summer. I will also taken any items I don't need to the charity store."
91493,"1","Complete 3 rounds of boxing within VR device (Oculus) at least 4 times a week."
91493,"2","Have raw vegetables (carrots, celery, broccoli, etc.) with my lunch sandwich at least 3 times a week."
91493,"3","Complete art project involving framing of old National Geographic magazines by end of May."
91493,"4","Have lunch with my cousin at least once a month for the rest of the year."
91493,"5","Save $5000 in my children's 529 Plans by the end of the year."
84210,"1","Exercise for 60 minutes a day 5 times a week"
84210,"2","Spend 1 hour a day completely unplugged with my kids"
84210,"3","Earn an extra $500 every month to pay towards savings"
83050,"1","My goal is to lose a minimum of 15 pounds by June 30, 2021 by counting calories and exercising."
83050,"2","My goal is to complete a minimum of 200 surveys each week on Amazon Mechanical Turk for each of the next 12 consecutive weeks."
83050,"3","My goal is to earn a minimum of $100 per week on Amazon Mechanical Turk for each of the next 12 consecutive weeks."
83050,"4","My goal is to reduce my alcohol intake from daily to no more than   one day per week for the next 12 consecutive weeks.                                                                                    ne next 12 consecutive weeks"
81107,"1","my goal over the next three months and beyond is to exercise every other day to help build energy and muscle. this goal will be ongoing for the rest of my life."
81107,"2","my goal is to finish school and find a new job, this is going to take a little over a year from now."
81107,"3","my goal is to not spend any money for unnecessary things, and save up for important moments. this will also be a life long thing."
24832,"1","I intend to exercise at least four days every week."
24832,"2","I plan on saving more for retirement by putting at least 7% of my bi-weekly paycheck away."
24832,"3","In the next three months, I plan on improving my home. This includes painting outside, installing a new sump pump and resealing my driveway."
24832,"4","I want to spend more time with my family by committing to spend an hour with them each day."
24832,"5","For my last goal, I want to read more. I will accomplish this by setting 20 minutes aside each day before I go to bed."
46980,"1","My goal is to exercise moderately at least six days each week."
46980,"2","My goal is to maintain a healthy eating pattern every day."
46980,"3","My goal is to plant a garden this spring and work in it every day to harvest food in the fall."
46980,"4","My goal is to choose something to straighten or reorganize every day."
36570,"1","get in better shape overall"
36570,"2","practice my musical instruments at least 1 hour daily"
36570,"3","organize a musical recording/video for Fall 2021"
36570,"4","work on my poetry every day"
36570,"5","find more online contract income"
33441,"1","My goal is to get my legs and knees stronger so that I can go hiking in Utah in four months. "
33441,"2","My goal is to replace the fence posts that are rotten in the next three months. "
33441,"3","My goal is to start investing money for retirement in within six months. "
20317,"1","My goal is to treat my best friend better. This will be ongoing. Specifically our main communication is via email. I tend to be judgmental of her and her decisions. Her emails are also riddled with typos and I point those out when I should just overlook them."
20317,"2","My goal is to worry less. I worry over almost everything. I want to try to refrain from worrying over what I cannot change. I want to let what is going to happen anyway just happen and tehn take action rather than worry so much ahead of time."
41540,"1","I want to continue to lose  weight, I have lost some over the last several months but want and need to lose more. Hoping to lose more weight in the next few months."
41540,"2","Eat more healthy as much as my budget by eating more fruits and vegetables daily and get my blood sugars under control again. Hoping to make this a daily practice in the next 2 months."
41540,"3","Learning to be patient with myself and with dealing with daily problems of life, need to reduce stress."
75013,"1","My first goal is to quit smoking completely starting immediately."
75013,"2","My second goal is to paint my kitchen cabinets within the next three months."
75013,"3","My third goal is to exercise more by walking daily every day in the next 3 months."
31309,"1","My single greatest goal that I am focusing on right now is to continue improving my finances over the next three months."
33742,"1","My Goal is Gaining the Knowledge for daily."
33742,"2","My Goal is Decrease the Angry."
33742,"3","My Goal is Improving the Friends."
33742,"4","My Goal is achieve the higher Position."
33742,"5","My Goal  is improve the peaceful life for everytime."
38868,"1","My goal is to quit smoking forever."
38868,"2","My goal is to lose weight and build strength over the next year."
38868,"3","My goal is to be able to roller skate again within the next three months."
38868,"4","My goal is to save enough money for Christmas over the next nine months."
38868,"5","My goal is to make sure my husband gets the care he needs for his disability for the rest of his life."
86064,"1","I have a goal to get back into a little bit better shape again and shed roughly 7lbs."
86064,"2","I want to get back into reading regularly (at least 5 days a week)."
86064,"3","I want to start writing again about once a week just to explore my creativity."
21317,"1","My goal is to get to my target weight of 165 pounds within the next month."
21317,"2","My goal is to finish constructing my sound booth for my voice overs within the next month."
21317,"3","My goal is to get to the point where I am earning over three thousand dollars each month within the next three months."
21317,"4","My goal is to begin selling my t-shirt designs online as a passive income."
21317,"5","My goal is to exercise at least five days a week in the rest of 2021."
76210,"1","My goal is to live a healthier lifestyle by exercising more and eating better."
76210,"2","My goal is to start learning Italian"
76210,"3","My goal is to save 150.00 every month for emergencies"
27990,"1","Closely monitor and see to it that my youngest sister successfully completes her rehabilitation program for heroin addiction"
27990,"2","Provide mentoring and tutoring to my sister's children to help them achieve better grades in the final trimester of school"
27990,"3","Ensure that my own children are properly mentored and tutored so they maintain their grades and mood as their cousins move in with us"
27990,"4","Reestablish my strength levels on the so-called ""Big 3"" lifts: deadlifts, squats, and bench press"
27990,"5","Improve my cardiovascular fitness by running a 6 minute mile"
79586,"1","I would like to lose 15 pounds over the next 3 months."
79586,"2","I would like to increase my run distance from 8 miles to 12 miles over the next 6 weeks."
79586,"3","I would like to decrease my credit card debt by $1000 over the next 2 months"
79586,"4","I would like to add $1500 to my savings account."
