"goal_list_1","goal_list_2","goal_list_3","goal_list_4","goal_list_5","MTurkCode"
"Increase number of steps per day to 10,000 in 3 months","Lose 20 pounds in 3 months by getting my weight below 220","Buy $500 of silver either physical or ETF's per month","","",63241
"My goal is to replace the struts on my jeep with in the end of next month","","","","",33635
"To lose about 20 pounds ","To save up an additional 10k ","To get more organized & orderly at work and at home","","",62486
"I want to eat healthier at least once a day, every day.","I want to exercise at least twice a week, every week.","I want to standardize my sleep schedule (go to bed by 2-4 AM at the latest and get up by 12-2 PM at the latest) every day. ","","",25482
"my goal is to finish my own blog and get it launched","my goal is to save $3,000 in the next 3 months","pay off credit card debt","remodel office space","",88542
"I have a goal to have my shoulder problem healed in 3 months","My goal is to get my roof repaired in 2 years.","Another goal is to be financially independent in 5 years.","","",37472
"Jog three miles per day for five days during the week for a total of 15 miles per week.","Limit my caloric intake to 2,500 calories per day.","Walk three miles per day seven days a week for a total of 21 miles per week","","",81005
"I want to eat fruits and vegetables at least once a day.","I want to take a walk once a week.","","","",32371
"My goal is to lose 30 lbs in the next 6 months.","My goal is to walk 10,000 steps per day","My goal is to workout in the gym at least twice a week","","",87159
"My goal is to exercise every day.","My goal is to learn how to use my Cricut crafting machine in the next three months.","My goal is to eat less sugary foods.","","",23348
"Paying down my credit cards until they are done.","Eating healthy from now on.","Losing weight until I reach my goal weight.","Exercising and walking more to strengthen my lungs.","",43627
"My goal is to reach my goal weight of 170 in the next three months.","My goal is to drink three bottles of water or six cups of water every day.","My goal is to exercise every other day.","","",82737
"To move to Gulf Shores, Alabama by the beginning of Summer 2021","To lose 20 pounds before the beginning of Summer 2021","To try and pay off all of my credit cards before the beginning of Summer 2021","","",15045
"I want to spend much more time reading my Bible and praying tp God.","I have been trying to learn to play piano. ","I am striving to be a much better wife.","I want to manage my time better.","",21212
"My goal is to start doing cardio consistently at least 3 times per week.","My goal is to complete my scheduled weight training every day it's scheduled.","My goal is to tidy up my room on a weekly basis.","","",12568
"My goal is to make deans list in final semester.","My goal is to gain 15 pounds within 2 months.","My goal is to start dating and going out more.","","",61492
"I have a goal of achieving my ideal body shape over the next 3 months","I have a goal of saving 50 dollars a month over the next 3 months","","","",97247
"To get settled into a new house","To sell at least 15 cars a month","To lose 20 more pounds ","To build up a savings","To earn an extra $500 income from my regular income",92357
"My goal is to finish installing deer fencing around my property within the next 3 months.","My goal is to lower my A1C test results (diabetes) in by June.","My goal is to build my greenhouse within the next 3 months.","","",21924
"after rehab continue to strenghten my shoulders","walk more to increase back stamina","eat more leafy vegetables","get my child out of the house more","complete my garden ",95193
"My goal is to create new content for Tiktok every other day.","My goal is to create emotes, sub badges, and banners for Twitch weekly.","My goal is to stream at least once a week.","","",55333
"My goal is to lose 20 pounds in the next 90 days.","My goal is to save enough money to take my family to the beach this summer.","","","",47532
"My goal is to exercise twice a week at minimum. ","My goal is to eat fruit or vegetables daily.","My goal is to purchase a new air conditioner within the next three months.","","",85079
"To keep learing new skill on Premier Pro. I want to learn how to do better transitions.","Finish writing my third book. By June.","Find a good place for my wedding. At least 2 possible locations within a month.","Improving my music sight reading skills. Continuously during the 3 months.","Learn how to use Adobe Photoshop. The basics within 2 months.",66597
"I plan to reduce my A1C by 2 points in 3 months.","I plan to stop eating sugar as much as possible for 3 months.","I plan to save $200 per month","I plan to reduce credit card bill by $150 per month.","I plan to do therapy exercises twice a week.",67366
"To successfully get both shots of the coronavirus vaccine within the next six months.","To earn one thousand dollars a month of income doing side work on sites like Mturk.","To completely avoid eating any gluten in my diet, or at least under 20 PPM of gluten for every meal for the next six month","","",41337
"Finish and sell my van conversion in two months","lose 15 pounds in three months","Make improvements to my home and get read to rent it out in five months","buy another home in six months","find a new girlfriend within three months",47407
"My goal, over the next year, is to naturally bring down my sugar and cholesterol through diet and exercise alone.","I want to purchase a new vehicle for my family within the next couple of months.","I want to pay off all credit card debt before the Christmas season begins.","","",56787
"My goal is to get up to walking 5 miles each week in 3 months","My goal is save 500 dollars in my account in 3 months.","My goal is to increase my drinking of water from none to 64 ounces in 3 month.","My goal is to read half of the bible in 3 months.","My goal is to have my gardening spots in my yard complete in 3 months.",94107
"My goal is to lose 30 pounds in the next 3 months","My goal is to exercise 3x /week","My goal is to increase my credit score","","",31413
"Drink 64 oz water every day","Exercise 5 times a week ","Write at least 5 hours a week ","Pay off credit card ","Save money for new kitchen and living room floor ",51752
"I want to get more exercise.","I want to eat healthier.","","","",82479
"finish painting my office","finish painting the white trim on the exterior of my house","pay off $1000 of debt in 3 months","hang drywall and paint in laundry room ceiling","",12118
"My goal is to buy a house in the next 6 months.","My goal is to lose 20 pounds in the next two months.","","","",71387
"My goal is to earn at least $15 every day on MTurk.","My goal is to save at least $20 every month. ","","","",41652
"My goal is to lose 15 pounds. I think it'll take about 2 months","My goal is to take a trip outside the U.S. I think it'll take 3 months. ","My goal is to buy a new computer. I think it'll take a month. ","","",96044
"My goal is to save enough by the end of the year to pay off all of my bills","My goal is to take a vacation in the summer.","","","",95300
"Find a fence contractor and complete the fencing at rental house before end of May..","Earn an average of $20/week at Mechanical Turk.","Bring my weight down to 125 pounds by end of May.","In May, return to watercolor class and practice an additional day each week.","Read at least 3 books in April, May and June. ",81263
"To get nothing lower than an A- for spring quarter which ends in three months. ","To eat a serving of fruits and vegetables every day.","To get 60 minutes of exercise every day.","","",42084
"I want to make at least an extra $75 a week to help address loss of income due to COVID.","I want to lose 10 pounds in the next three months.","I want to have at least 30 minutes of vigorous activity at least 4 times a week.","I want to get rid of at least 5 items of unwanted items in the house (trash, recycle, or donate).","",61166
"Earn more money on the stock market","Buy more bitcoin","walk 30 minutes per day","Get a better paying job","save 10% of my earnings ",19125
"I would like to pursue a teaching job at a campus close to my home before the 2021/2022 semester.","I would like to save at least $300 more dollars in my brokerage account by then end of three months.","I would like to save for an purchase necessary backpacking and camping gear by the beginning of July 1, 2021. ","I would like to save for and take a major vacation in July, preferable to an outdoor location.  ","I would like to scan and digitalize all of my physical photographs in order to preserve them and do this by the end of summer 2021. ",35126
"My goal is to exercise at least two times each week.","My goal is to lose 15 pounds in the next three months.","My goals is to save $250 each month.","My goal is to eat more fruits and vegetables each week.","",59400
"My goal is to save $200 per month.","My goal is to run twice a week.","My goal is to write at least once a week.","My goal is to post on my bucket list Instagram at least four times a week.","My goal is to lift weights five times a week.",12116
"My goal is to make time for art and to create every day","My goal is to have an Etsy store open in three months","My goal is to meditate every day to reduce my stress","","",31288
"I would like to attempt to write a novel in a new narrative style that is new to me and differs from previous works. ","I would like to make preparations before May 15th for a possible disruption in the supply chain.  ","I would like to sort and remove all traces of toddler and baby items in my home as my children are all older now. I would also like to redecorate my home to coincide with having older children.","","",30817
"add at least $2000 to IRA account","get Covid 19 vaccine asap","finish reading the Legends of the Dragonrealm series ","","",43005
"Lose weight. I need to lose weight to feel better about myself.","Get a job. I need a job to get more money.","","","",78783
"My goal is to make a total per month of $400.00 from my part time job in the next 6 months.","My goal is to do stretching exercises on a daily basis (everyday).","My goal is to get my home organized within the next 3 months.","","",83652
"My goal is to save $1500 a month. ","My goal is to exercise every day. ","My goal is to make $1000 on MTurk per month. ","","",20570
"My goal is to quit drinking sodas everyday","My goal is lose 20 pounds in three months","My goal is to eat healthier everyday","My goal is to maintain an A average this semester","My goal is to drink more water everyday",22795
"My goal is to exercise four times a week for at least an hour.","My goal is to put at least 10,000 dollars a year into my retirement account","My goal is eat healthier this year. ","","",58501
"Quit Smoking this year","Save 100 dollars a week for emergencies","Remodel my bathroom by June 30th 2021","","",53517
"My goal is to place a new house on property that I have purchased","My goal is to stop drinking even though I rarely do.","My goal is to find a better job in a location I have just moved to.","","",74375
"My goal is to exercise at least once a week.","My goal is to start finishing up projects left undone on the house in the next month.","My goal is to see my grandchildren at least once a week.","My goal is to lose at least 5 pounds before summer.","My goal is to spend less than I do now on groceries for the month.",21447
"Get straight As in school","","","","",38260
"My goal is to receive the COVID-19 vaccine within two months","My goal is to get adjusted back into my old routine of working and having an active social life within the next six months","","","",83895
"My goal is to save $400 for the Strixhaven release of Magic: The Gathering in the next 4 weeks.","My goal is to lose 12 lbs in the next three months.","","","",22137
"My goal is to lose 17 pounds within the next three months.","My goal is to read one act of a Shakespeare play each day.","My goal is to write two pages of prose each day.","My goal is to create and maintain a shopping/meal plan over the next three months.","My goal is to be fully prepared for my friend's wedding, in which I'm the best man (so write speech, plan bachelor party) etc by the end of the next three months.",72750
"I want to move out of my apartment and into a home.","I want to finish my novel.","","","",77553
"My goal is to complete twenty sit ups in a row, unassisted.","My goal is to complete twenty squats in a row, unassisted.","My goal is to complete five minutes of intense peddling on a riding device.","My goal is to complete five minutes of intense rowing on a rowing device.","My goal is to complete 90 intense body twists on a seated device.",99523
"Pay off credit card debt in the next 2 years","Complete some home repairs in the next 6 months","Lose 10 to 20 pounds in the next 6 months","","",26763
"My goal is to build up my savings account by saving around $100 every week.","I want to achieve a goal of exercising for 30 minutes or more every day.","I want to lower my credit card debt by 50% by the end of 2021.","I want to invest in more dividend or growth stocks in my IRA before the end of 2021 to diversify more.","I want to lower my BMI by ten percent by the end of 2021.",88223
"I want to finish paying my daughter's high school tuition by April 15, 2021. ","I want to visit my mother out of state, leaving her on or about June 1st.","I want to sell off the contents of my storage unit by May 1st.","I want to buy five more ounces of silver by May 30th.","I want to paint my dining room by May 1st.",57498
"dream job","find love","take care of family","","",99305
"My goal is to increase my wealth over the next three months","My goal is to get a girlfriend within the next three months","My goal is to improve my upper body strength over the next three months","","",44853
"Finish Reading the Bible for my first time through","Start re-reading the Bible in conjunction with a study Bible","Find a new full-time job","Make $70/week on MTurk until I find a new job","Help my sister 1 day/week in her preschool (volunteer) until I find a new job",86100
"I would like to complete a special project at work. ","I would like to complete my spring session discipleship class with perfect attendance","I would like to assemble the portable piano, treadmill and put up the mini-blinds.","I would like to read one scripture every for 3 months.  ","I would like to complete my course and be ready for an exam by july.  ",93309
"My goal is to pay off an extra thousand in credit card debt within the next few months. ","My goal is to lose twenty pounds by the start of summer in June.","My goal is to have my resume up to date to start applying for promotions or other positions within the month. ","","",89230
"I want to increase my savings account to 20,000 by end of year.","I would like to get some botox and fillers before the end of year.","I would like to get my garden started by April.","","",50480
"My goal is to eat 5 vegetables each day.","My goal is to lose 1 pound a week.","My goal is to run a mile each day.","My goal is to take my dog to the park each day.","My goal is to write a journal article each day.",45511
"My goal is to save at least $280 a month for the next 3 months.","My goal is to go for a walk at least 5 times a week for the next 3 months.","My goal is to lose at least 5 pounds in the next 3 months.","","",19490
"I will eat better, exercise daily, and lose 10 pounds in three months. ","I will do something enjoyable in the community each week that I have not been able to due because of covid, such as eat out, go to beach, explore my new community.  ","I will be more outgoing and friendly and try to make at least one new friend in my new community.  ","","",14537
"My goal is to read at least ten pages in French every day.","My goal is to find a job in my field in the next three months.","My goal is to get into the habit of going for a walk every day.","My goal is to cut my soda intake in half in the next three months.","",12030
"Lose 15 pounds in four months","Reduce my spending to less than $300 every month","","","",38203
"My goal is to exercise 3 times a week on the treadmill for 30 minutes. ","My goal is to work on mturk at least 4 hours a day on weekdays. ","My goal is to help my daughter meet her IEP goals 5 days a week. ","","",66776
"My goal is to find a job within the next six months.","My goal is to exercise at least 5 days out the week.","My goal is to eat more healthier. ","","",57573
"Gain a new skill ","Boost networking abilities","Star own business","Make a career switch","Improve sales",30481
"My goal is to work on my marriage and form a better relationship with my husband in the next three months.","My goal is to work out at least 4 days a week in the next three months.","My goal is to improve my credit score in the next three months.","My goal is to start eating healthier everyday and allowing myself one or two cheat days a week.","My goal is to start thinking and feeling more positive everyday. ",58099
"My goal is to go to the gym 3 times per week.","My goal is to save at least $500 per month.","My goal is to run a 5k by the end of the summer (August 2021).","","",56953
"Start a yearly savings plan","Grow and Improve My financial knowledge","Diversify my investment Strategy","Exercise 30 mins daily","Buy a new 65inch 4k TV",24230
"My goal is to keep going to the gym four times a week.","My goal is to maintain my current weight by eating healthy meals every week.","My goal is to save money out of every paycheck to pay off my car loan.","My goal is to save money to go away on a small trip by my birthday in June.","",13286
"My goal is to workout 4-6 days per week.","My goal is to move to a new house within the next month. ","My goal is to find a new girlfriend in the next 2 months","My goal is to continue to be vegan every day. ","",32569
"I want to increase my income this year by 10 percent over last year.","I want to get back in the habit of exercising daily and lose at least 20 pounds by the end of the year.","I want to learn to speak Vietnamese.","","",18568
"I want to lose 10-15 pounds over the next 3 months.","I want to earn at least $1500 every month from traditional means of income","","","",95989
"My goal is to teach my dog to recognize numbers and quantities up to ten in three months.","My goal is to harvest tomatoes from my own vegetable garden in four months.","My goal is to lose 12 pounds in three months.","My goal is to make at least $400 every month on MTurk.","",24355
"To finish saving money to get my roof repaired next month before the rainey season starts here in FL.","My goal is to go to the dentist to get the rest of my dental implants before summer.","Clean and organize and paint my barn before the end of summer. I will also taken any items I don't need to the charity store.","","",80232
"Complete 3 rounds of boxing within VR device (Oculus) at least 4 times a week.","Have raw vegetables (carrots, celery, broccoli, etc.) with my lunch sandwich at least 3 times a week.","Complete art project involving framing of old National Geographic magazines by end of May.","Have lunch with my cousin at least once a month for the rest of the year.","Save $5000 in my children's 529 Plans by the end of the year.",91493
"Exercise for 60 minutes a day 5 times a week","Spend 1 hour a day completely unplugged with my kids","Earn an extra $500 every month to pay towards savings","","",84210
"I would like to become proficient in Python","I would like to keep my job remote","I would like to move to Washington","I would like to travel to Pakistan in the summer","I would like to make my mother happy",37406
"My goal is to lose a minimum of 15 pounds by June 30, 2021 by counting calories and exercising.","My goal is to complete a minimum of 200 surveys each week on Amazon Mechanical Turk for each of the next 12 consecutive weeks.","My goal is to earn a minimum of $100 per week on Amazon Mechanical Turk for each of the next 12 consecutive weeks.","My goal is to reduce my alcohol intake from daily to no more than   one day per week for the next 12 consecutive weeks.                                                                                    ne next 12 consecutive weeks","",83050
"my goal over the next three months and beyond is to exercise every other day to help build energy and muscle. this goal will be ongoing for the rest of my life.","my goal is to finish school and find a new job, this is going to take a little over a year from now.","my goal is to not spend any money for unnecessary things, and save up for important moments. this will also be a life long thing.","","",81107
"I intend to exercise at least four days every week.","I plan on saving more for retirement by putting at least 7% of my bi-weekly paycheck away.","In the next three months, I plan on improving my home. This includes painting outside, installing a new sump pump and resealing my driveway.","I want to spend more time with my family by committing to spend an hour with them each day.","For my last goal, I want to read more. I will accomplish this by setting 20 minutes aside each day before I go to bed.",24832
"My goal is to exercise moderately at least six days each week.","My goal is to maintain a healthy eating pattern every day.","My goal is to plant a garden this spring and work in it every day to harvest food in the fall.","My goal is to choose something to straighten or reorganize every day.","",46980
"get in better shape overall","practice my musical instruments at least 1 hour daily","organize a musical recording/video for Fall 2021","work on my poetry every day","find more online contract income",36570
"My goal is to get my legs and knees stronger so that I can go hiking in Utah in four months. ","My goal is to replace the fence posts that are rotten in the next three months. ","My goal is to start investing money for retirement in within six months. ","","",33441
"My goal is to treat my best friend better. This will be ongoing. Specifically our main communication is via email. I tend to be judgmental of her and her decisions. Her emails are also riddled with typos and I point those out when I should just overlook them.","My goal is to worry less. I worry over almost everything. I want to try to refrain from worrying over what I cannot change. I want to let what is going to happen anyway just happen and tehn take action rather than worry so much ahead of time.","","","",20317
"I want to continue to lose  weight, I have lost some over the last several months but want and need to lose more. Hoping to lose more weight in the next few months.","Eat more healthy as much as my budget by eating more fruits and vegetables daily and get my blood sugars under control again. Hoping to make this a daily practice in the next 2 months.","Learning to be patient with myself and with dealing with daily problems of life, need to reduce stress.","","",41540
"My first goal is to quit smoking completely starting immediately.","My second goal is to paint my kitchen cabinets within the next three months.","My third goal is to exercise more by walking daily every day in the next 3 months.","","",75013
"My single greatest goal that I am focusing on right now is to continue improving my finances over the next three months.","","","","",31309
"My Goal is Gaining the Knowledge for daily.","My Goal is Decrease the Angry.","My Goal is Improving the Friends.","My Goal is achieve the higher Position.","My Goal  is improve the peaceful life for everytime.",33742
"My goal is to quit smoking forever.","My goal is to lose weight and build strength over the next year.","My goal is to be able to roller skate again within the next three months.","My goal is to save enough money for Christmas over the next nine months.","My goal is to make sure my husband gets the care he needs for his disability for the rest of his life.",38868
"I have a goal to get back into a little bit better shape again and shed roughly 7lbs.","I want to get back into reading regularly (at least 5 days a week).","I want to start writing again about once a week just to explore my creativity.","","",86064
"My goal is to get to my target weight of 165 pounds within the next month.","My goal is to finish constructing my sound booth for my voice overs within the next month.","My goal is to get to the point where I am earning over three thousand dollars each month within the next three months.","My goal is to begin selling my t-shirt designs online as a passive income.","My goal is to exercise at least five days a week in the rest of 2021.",21317
"My goal is to live a healthier lifestyle by exercising more and eating better.","My goal is to start learning Italian","My goal is to save 150.00 every month for emergencies","","",76210
"Closely monitor and see to it that my youngest sister successfully completes her rehabilitation program for heroin addiction","Provide mentoring and tutoring to my sister's children to help them achieve better grades in the final trimester of school","Ensure that my own children are properly mentored and tutored so they maintain their grades and mood as their cousins move in with us","Reestablish my strength levels on the so-called ""Big 3"" lifts: deadlifts, squats, and bench press","Improve my cardiovascular fitness by running a 6 minute mile",27990
"I would like to lose 15 pounds over the next 3 months.","I would like to increase my run distance from 8 miles to 12 miles over the next 6 weeks.","I would like to decrease my credit card debt by $1000 over the next 2 months","I would like to add $1500 to my savings account.","",79586
"My goal is to cut out sugar from my diet.","My goal is to get to 25k net worth.","My goal is to get to the doctor.","","",28920
"I would like to start saving more for my retirement and I have started putting extra money every week in my savings account.","I am striving for a promotion at work. I think that I will succeed in this within the next year.","","","",98305
"My goal is to buy a house within the next three years. ","My goal is to save money for my future every day. ","My goal is to get fit within this summer. ","","",24238
"Stand up straighter.","Improve oral health.","Lose weight.","Pay off debts.","Be more active.",29845
"I wan to lose 20 pounds in 2021.","I want to earn at least $700 each month on MTurk from April through June.","I want to collect and dispose of a bag of trash from my basement every week through June.","","",45035
"My goal is to continue exercising for 2 hours every single day of the week.","My goal is to increase my income at my work as a manager by 10% within this year.","My goal is to continue taking my children hiking in the mountains once every single month.","","",14917
"advancing my career and increasing earnings","improving physical health","planning for potential move within next few months","fostering relationship with girlfriend","",35405
"I would like to lose weight and become physically fit over the next three months. ","I would like to research on how to invest money and then actually invest money in the next three months. ","I would like to save at least two hundred dollars in the next month.","I would like to clean out my garage over the next month. ","",13203
"is two make a $100 to $200 i n the stock market in the next 3 mo.","my goal will beto get a xbox series s in the next  3 mo.","my goal is to be in beeter health in the next 3 mo.","","",16952
"Lose weight","Pay off this house","","","",56219
"My goal is to loose weight, the ultimate goal is at  least 60 lbs.","My goal is to exercise at least 4x a week.","My goal is to be more tolerant and loving towards my husband.","My goal is to eat healthier over these next few months, to include more fruits and veggies.","My goal is to earn at least $70 weekly with MTurk each and every week.",86136
"My goal is to lose 15 pounds in the next three months.","My goal is to limit my sugar consumption","My goal is to become more organized","My goal is to reduce my meat consumption","My goal is to improve my grooming habits",14807
"My goal is to complete my crocheted wall hanging in 3 months.","My goal is to practice the keyboard everyday.","","","",47788
"I want to regularly save at least 400 dollars every month for 2021.. I ","My goal is to paint the fascia on my home by May.","I have a goal of practicing my guitar 3 times a week by the end of April.","I am trying to make a consistant habit of reading my Bible every morning within the next 2 months.","",67237
"My goal is to paint the outside of my house, within six months.  I paint a side a year, and I have two sides left.","My goal is to lose 20 lbs within four months, by working out 5 days a week, for at least 30 minutes a day.","My goal is to change careers and start my own business, within the next 1 year.","","",42012
"My goal is to clear office backlog of cases in the next three months","My next goal is to go through every room in my and prepare items        to go to Goodwill","","","",64442
"My goal is to have my house ready to put on the market by May 1","My goal is to complete the second level of Rosetta Stone Spanish by June 30","My goal is to walk for 90 minutes a day 5 days a week","My goal is to eat an average of 1,400 calories a day each week","My goal is to find an apartment in the Clearwater area by April 30",15085
"My goal is to get every room of the house clean and organized by the end of summer.","My goal is to lose at least eight pounds each month until I am at my goal weight.","My goal is to pay a large amount on a credit card debt each month, and keep doing that until each credit card is payed off.","","",55391
"My goal is to do ten pullups in a row in three months.","My goal is to save $3000 in three months.","My goal is to drink alcohol no more than twice per week.","","",71788
"My goal is to invest $100 in each cryptocurrency on the market within the next 9 months.","My goal is to workout and have a more fit body by summer.","My goal is to maintain my healthy breakfast diet for the remaining 9 months.","My goal in 6 months is to build a stronger immune system.","My goal is 6 months is to travel to more countries.",16625
"My goal is to graduate with my masters degree in May.","My goal is to lose weight.","My goal is to exercise at least 4 times a week.","","",41827
"TI want to be able exercise for 3-5 times a week","I want to be able to completely clean my closet","I need to be able to save some money","I hope to Eat a vegetable or two everyday","I would love to finally finish a show",79249
"Pay down Debt- personally pay $100+ of Mturk revenue per month to debt, ongoing.","Build a social media presence for my print on demand business, stalled at 233 followers would like 300 by 3 months ","Have 300 designs available and uploaded for my print on demand business- currently 194 should have an additional 50 in 3 months, to hit my goal by the end of the year.","Loose 30 lbs, I would like to be down 10lbs in three months and hit my goal by the end of the year.","Average $7 a day on Mturk, ongoing",59650
"lose 30 pounds","record food and exercise every day in my fitness pal","every day weigh my food instead of estimating","make a food plan for the week when I go back to work","declutter and organize the house every week",65127
